63,03/2021,2500000,25,20.991327918901796, 105.79580064307343,nhatang,8.41,4.12,khepkin,7,4,"205 Lương Thế Vinh, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội"," nóng lạnh, quạt trần, tủ 3 cánh, giường 1,8-2m. ban công…+ máy giặt….+ cầu thang máy 50k/1 người, điện 3,5k/1 số, nước 25k/1m3 tất cả giá dân chính chủ .+ an ninh 24/24. có camera, hệ thống cửa vân tay.+ địa chỉ: số nhà 4 nghách 14 ngõ 83 tân triều, triều khúc, thanh xuân hà nội.+ địa chỉ: số nhà 4 nghách 20 ngõ 20 tân triều, triều khúc, thanh xuân hà nội.+ địa chỉ: số nhà 08 đường tân triều, triều khúc, thanh xuân hà nội.+ địa chỉ: số nhà 39 ngõ 205 lương thế vinh, thanh xuân hà nội.+ địa chỉ: số nhà 2 nghách 36 ngõ 236 khương đình, thanh xuân hà nội.+ giao thông thuận lợi, cáchliên hệ zalo: 0823263888 có ảnh và video cụ thể."
6x,03/2021,2400000,25,20.991327918901796, 105.79580064307343,nhatang,8.41,60.22,khepkin,7,4,"220 Lương Thế Vinh, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội","điều hòa, nóng lạnh, quạt trần, tủ 3 cánh ban công…+ máy giặt….+ cầu thang máy 50k/1 người, điện 3,5k/1 số, nước 25k/1m3 tất cả giá dân chính chủ .+ an ninh 24/24. có camera, hệ thống cửa vân tay.+ địa chỉ: số nhà 4 nghách 14 ngõ 83 tân triều, triều khúc, thanh xuân hà nội.+ địa chỉ: số nhà 4 nghách 20 ngõ 20 tân triều, triều khúc, thanh xuân hà nội.+ địa chỉ: số nhà 08 đường tân triều, triều khúc, thanh xuân hà nội.+ địa chỉ: số nhà 39 ngõ 205 lương thế vinh, thanh xuân hà nội.+ địa chỉ: số nhà 2 nghách 36 ngõ 236 khương đình, thanh xuân hà nội.+ giao thông thuận lợi, cáchliên hệ zalo: 0823263888 có ảnh và video cụ thể."
64,03/2021,1800000,22,20.9825452409551, 105.7702118558676,ccmn,4.32,11.21,khepkin,5,5,"Phố Vạn Phúc, Quận Hà Đông, Hà Nội","  mô hình chung cư mini:vệ sinh khép kín, có wifi, camera, có chỗ để xe miễn phí, truyền hình cáp, có bình nóng lạnh, điều hoà.địa chỉ: đại mỗ, từ liêm (gần ngã 4 tố hữu, vạn phúc)ưu tiên hộ gia đình ơn lâu dài.liên hệ : mr thắng sđt 0915310782, 0947975798 chủ nhà)ps: còn 1 :- 01   16m2, gác xép 6m2,"
6a,03/2021,2500000,25,20.991327918901796, 105.79580064307343,nhatang,8.41,60.22,khepkin,7,8,"221 Lương Thế Vinh, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội","óng lạnh, quạt trần, tủ 3 cánh, giường 1,8-2m. ban công…+ máy giặt….+ cầu thang máy 50k/1 người, điện 3,5k/1 số, nước 25k/1m3 tất cả giá dân chính chủ .+ an ninh 24/24. có camera, hệ thống cửa vân tay.+ địa chỉ: số nhà 4 nghách 14 ngõ 83 tân triều, triều khúc, thanh xuân hà nội.+ địa chỉ: số nhà 4 nghách 20 ngõ 20 tân triều, triều khúc, thanh xuân hà nội.+ địa chỉ: số nhà 08 đường tân triều, triều khúc, thanh xuân hà nội.+ địa chỉ: số nhà 39 ngõ 205 lương thế vinh, thanh xuân hà nội.+ địa chỉ: số nhà 2 nghách 36 ngõ 236 khương đình, thanh xuân hà nội.+ giao thông thuận lợi, cáchliên hệ zalo: 0823263888 có ảnh và video cụ thể."
61,03/2021,2200000,20,20.98200078991442, 105.8341278960172,cnmn,3.54,50.54,khepkin,8,2,"Đường Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội","  đủ đồ. giường,tủ, điều hoà,nóng lạnh, bàn phấn, máy giặt,tủ lạnh,bàn bếp,bàn ghế. điện 3.5k 1 số. tiền nước,mạng, dọn dẹp vệ sinh, phí chung cư là 200k. bạn nào có nhu cầu ở thì liên hệ  luôn theo số điện thoại để đến ở nhé"
6z,03/2021,2600000,25,20.991327918901796, 105.79580064307343,nhatang,8.91,20.22,khepkin,7,8,"2 Lương Thế Vinh, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội","+ điều hòa, nóng lạnh, quạt trần, tủ 3 cánh, giường 1,8-2m. ban công…+ máy giặt….+ cầu thang máy 50k/1 người, điện 3,5k/1 số, nước 25k/1m3 tất cả giá dân chính chủ .+ an ninh 24/24. có camera, hệ thống cửa vân tay.+ địa chỉ: số nhà 4 nghách 14 ngõ 83 tân triều, triều khúc, thanh xuân hà nội.+ địa chỉ: số nhà 4 nghách 20 ngõ 20 tân triều, triều khúc, thanh xuân hà nội.+ địa chỉ: số nhà 08 đường tân triều, triều khúc, thanh xuân hà nội.+ địa chỉ: số nhà 39 ngõ 205 lương thế vinh, thanh xuân hà nội.+ địa chỉ: số nhà 2 nghách 36 ngõ 236 khương đình, thanh xuân hà nội.+ giao thông thuận lợi, cáchliên hệ zalo: 0823263888 có ảnh và video cụ thể."
62,03/2021,6950000,65,21.005529566687784, 105.80680887543947,nhatang,5.18,103.65,khepkin,6,5,"21 Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội","cần tìm bạn ở ghép dạng homestay tại địa chỉ: ngõ 21 lê văn lương, nhân chính, thanh xuân, hn. cách đường hoàng ngân và bến xe bus nhanh 100m. cách tòa chung cư golden palm và star city 50m.(tìm kiếm trên maps không ra ngõ 21 lê văn lương thì bấm vào link này: https://goo.gl/maps/jznnjyqygnm2)- phù hợp với các bạn sinh viên, người mới đi làm vui vẻ hòa đồng.không gian hiện đại, đầy đủ tiện nghi, môi trường sống dân trí cao, tiện đi lại bằng tất cả các phương tiện như: xe máy, taxi, bus nhanh, bus.quan trọng nhất là không phát sinh chi phí.-  nnam 4 giường tầng giá 1,5 triệu/người/tháng.(hợp đồng ngắn hạn 1,6tr/tháng)-  nữ 3 giường tầng giá 1,6 triệu/người/tháng.(hợp đồng ngắn hạn 1,7tr/tháng)miễn phí: điện, nước sạch, mạng internet, gas, có người dọn tổng vệ sinh hàng tuần.mỗi  có từ 4 - 6 người tại khu đô thị cao cấp đảm bảo an ninh, sạch sẽ, thuận tiện giao thông, đầy đủ tiện nghi chỉ việc xách quần áo đến ở.mỗi người có 2 tủ quần áo có khóa riêng.chăn ga gối đệm đầy đủ cho từng người.bếp, tủ bếp, nồi niêu bát đĩa, dao, thớt, bàn ăn.tivi truyền hình cáp riêng từng , tủ lạnh, 2 máy giặt, bình nóng lạnh, điều hòa.các bạn quan tâm vui lòng liên hệ chính chủ để đi xem nhà.nói không với thu phí đi xem hay thuê.lh: 0901498666 (fb, zalo, viber, imessage)."
65,03/2021,3250000,26,20.986745930763473, 105.81396692132881,nhatang,5.11,13.37,khepkin,10,5,"Phố Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội","- địa chỉ: nhà số 5, ngõ 481 vũ tông phan, quận thanh xuân.- còn chỗ cho cả nam & nữ-  thiết kế dạng homestay, 1  full là 6 giường. mỗi  đều có điều hòa, nóng lạnh, tủ giầy, kệ đồ, tủ quần áo ( mỗi người 1 tủ,1 bộ giường - chăn ga gối đệm riêng )- các tiện ích đi kèm: máy giặt, wifi, tủ lạnh, bàn ăn, tủ bếp ( đầy đủ xoong, nồi, chảo, bát đĩa,…)- giờ giấc đi lại tự do, phần lớn người ở là các bạn trẻ đang đi làm, lịch sự, thân thiện, hòa đồng.- điện nước giá dân, rất hợp lý. hàng tuần có người vệ sinh.- giá 1,25tr/ ngườiđt/zalo 0902 206 416 [ gặp hiển ]"
67,03/2021,3000000,20,20.981383465255373, 105.78879432315443,nhatang,9.15,22.14,khepkin,9,5,"55 Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội","- nhà đẹp full nội thất - chỉ việc mang vali vào ở.-  đẹp,sạch sẽ thoáng mát gần các trường đh : spnt trung uơngcngtvt,kiến trúc,bưu chính,đh hà nội,...- giá 2.8tr-3tr-3tr2/tháng. đóng 1 cọc 1 tháng (ở được luôn).- thang máy tốc độ caomô tả chung.- full nội thất điều hòa, nóng lạnh,tủ lạnh,giường, tủ, phơi đồ,bàn học ,để xe miễn phí, camera an ninh, máy giặt chung, kệ bếp.- chính chủ miễn môi giới.- điện 3,5k/ số.- nước 25k/số.- hàng tuần có người qua dọn vệ sinh chung cả nhà thường xuyên.- không ở chung chủ. giờ giấc đi lại thoải mái, tiếp bạn bè vô tư miễn là lịch sự - hợp đồng lâu dài không tăng giá, chu kỳ đóng tiền nhà 1 tháng 1 lần, đặt cọc 1 tháng tiền nhà"
66,03/2021,2300000,14,20.97785100100932, 105.79749961761932,nhatang,5.63,14.68,kkk,7,3,"26 NGÕ 241 Đường Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội","- còn 1  tầng 2 giá 2tr3, 2  chung 1 nhà vệ sinh- ở được luôn.- ngõ rộng ô tô đỗ cửa- nội thất điều hòa, nóng lạnh,, giường,tủ, phơi đồ, bàn, để xe miễn phí, camera an ninh, máy giặt- thanh toán cọc 1 đóng 1mô tả chung- máy giặt dùng chung miễn phí- chính chủ miễn môi giới- điện 3,5k/ số- nước 80k/ người.- hàng tuần có người qua dọn vệ sinh chung cả nhà thường xuyên.- không ở chung chủ. giờ giấc đi lại thoải mái, tiếp bạn bè vô tư miễn là lịch sự - hợp đồng lâu dài không tăng giá, chu kỳ đóng tiền nhà 1 tháng 1 lần, đặt cọc 1 tháng tiền nhà"
68,03/2021,1000000,10,21.031349933532876, 105.79479566056325,nhacap,6.7,202.32,kkk,2,3,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","  không khép kíntiền thuê 1 triệu/tháng 10m2.nhà vệ sinh, nhà tắm dùng chung.có sẵn wifi, tiền wifi 50000đ / người/ tháng.tiền nước 60000đ/ người/ tháng, tiền điện 3500đ/số. tối đa  được 2 người ở chung, chỉ có chỗ để được 1 xe máy.giờ đóng cửa: 22h30'.liên hệ: 0336519682. ( nên liên hệ với số trong phần mô tả)địa chỉ cụ thể: số 12, tổ 29, ngách 37/21, ngõ 37 dịch vọng, cầu giấy, hà nội."
60,03/2021,3000000,22,20.963724856928362, 105.7634570699335,nhatang,5.79,38.23,khepkin,6,5,"Phố Lê Trọng Tấn, Phường La Khê, Quận Hà Đông, Hà Nội","chào cả nhà, hiện gia đình em/ đang có nhu cầu  nhà tại quận hà đông, ngõ 4 đường lê trọng tấn.nhà vừa mới xây mới, chưa ai ở lần nào, có trần thạch cao với đèn spot, rất hiện đại, mỗi tầng đều nhà vệ sinh khép kín và bình nóng lạnh, wifi đầy đủ, cực kỳ an toàn với cửa cuốn ở tầng 1, cộng thêm các loại cửa mỗi tầng, , có em gái  đang ở tầng 2, cũng mới chuyển vào thôi ạ. thông tin nhà như sau ạ:- tầng 4: 22m2. có sẵn bình nóng lạnh, có ban công nấu ăn, chỗ để máy giặt, nhà vệ sinh khép kín. giá : 3 triệu đồng/tháng, chưa tính tiền điện nước- tầng 5:  trên cùng, 13m2, nhà vệ sinh khép kín, bình nóng lạnh, hơi bé tuy nhiên ban công rất rộng, và phù hợp với bạn nào thích trồng rau và cây trên sân thượng, , tuy nhiên ko bắt buộc phải trồng ạ, . giá : 2 triệu đồng/tháng- tầng 1 thì  đang tìm  văn  nhỏ (khoảng 20m2) vì mặt tiền rất đẹp, cả mặt tiền đều là cửa kính và có bậc thang đi lên, ai có nhu cầu thì cũng liên hệ nhé. giá : 3 triệu đồng/tháng- tầng trệt là chỗ để xe máy, chắc cũng để đc kha khá nếu biết cách xếp.nhà ở ngõ 4, đường lê trọng tấn, ngay đầu ngõ đi qua đường mấy bước là vinmart và bể bơi , cách chợ hà đông khoảng 2km, cách học viện bưu chính khoảng 3km.ai có nhu cầu hoặc câu hỏi thì inbox hoặc gọi điện cho  nhé. nếu muốn đến xem thì  sẽ sắp xếp . cảm ơn cả nhà nhé!"
69,03/2021,1700000,17,21.052164041930798, 105.87028182186587,nhatang,4.97,605.23,kkk,2,4,"150 ngõ 264 Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội","  tầng 3 cực đẹp tại 150/264 ngọc thụy cực đẹp, ban công cực rộng và thoáng,  vệ sinh ở ngay ngoài cửa, đã có đệm, tủ, bàn trang điếm. điện nước mạng tính giá dân.nhà cực kì gần chợ, gần vườn hoa và công viên. đi sang trung tâm hà nội chỉ 15 phút.đặc biệt giá nhà chỉ 1,7 triệu. có thể ở 2-3 người mà không thêm tiền.p/s:  chỉ còn 1 , nên sẽ ưu tiên bạn nào gọi điện và đến xem  trước nhéai có nhu cầu liên hệ trực tiếp  không qua môi giới0966.026.896 ( a diễn )thank all ️"
72,03/2021,2800000,25,20.98316146132742, 105.80080358104179,ccmn,5.49,8.23,khepkin,9,4,"111 Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội","chung cư mini 111 triều khúc - gần đh công nghệ gtvtnhà thiết kế 5 tầng, các căn hộ khép kín, nội thất đầy đủcó 2 loại căn hộ chính* loại 1: căn hộ 1 ngủ, rộng 20m2, của sổ nhỏ: giá 2tr8-3tr* loại 2: căn hộ 1 ngủ, rộng 25m2, có cửa sổ to: giá 3tr3-3tr5mô tả chung* camer an ninh, khóa cổng kiểm soát vân tay* thiết kế: khu bếp, vệ sinh khép kín* nội thất: điều hòa, nóng lạnh, máy giặt, tủ lạnh, giường ngủ, tủ quần áo, bàn bếp, bàn làm việc, đệm…* vệ sinh dọn dẹp hàng tuần* điện 3,5k/số ; nước 20k/khối* hợp đồng dài hạn không tăng giá, giờ giấc thoải mái, tiếp bạn bè lịch sự thoải mái* chính chủ, miễn trung gian* nhắn zalo khi cần thông tin chi tiết"
73,03/2021,2400000,20,20.968741059024484, 105.78678202759754,nhatang,9.98,38.04,khepkin,9,4,"207 Phố Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội","207 phùng hưng-văn quán-cạnh bệnh viện 103-cạnh chợ-full nội thấtnhà thiết kế 5 tầng, nội thất đầy đủcó 3 loại căn hộ chính* loại 1: căn hộ 1 ngủ, wc 2  chung 1, rộng 18m2, của sổ nhỏ: giá 2tr2-2tr3* loại 2: căn hộ 1 ngủ, wc 2  chung 1 rộng 22m2, có cửa sổ to: giá 2tr4-2tr5* loại 3: căn hộ 1 ngủ 1 bếp, wc khép kín, rộng 40m2, cửa sổ to: giá 3trmô tả chung* camer an ninh, khóa cổng kiểm soát vân tay* thiết kế: khu bếp, vệ sinh khép kín* nội thất: điều hòa, nóng lạnh, máy giặt, tủ lạnh, giường ngủ, tủ quần áo, bàn bếp, bàn làm việc, đệm…* vệ sinh dọn dẹp hàng tuần* điện 3,5k/số ; nước 80k/người* hợp đồng dài hạn không tăng giá, giờ giấc thoải mái, tiếp bạn bè lịch sự thoải mái* chính chủ, miễn trung gian* nhắn zalo khi cần thông tin chi tiết"
75,03/2021,3500000,36,21.037436981437857, 105.79908462864827,ccmn,6.48,247.43,khepkin,8,8,"Đường Dương Quảng Hàm, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","chính chủ   kiểu chung cư mini khép kín 36m2 nhà đẹp, tiện nghi, tự do, yên tĩnh, thoáng mát, ngõ 165, đường dương quảng hàm, cầu giấy, hà nội.bạn đang mong muốn sống trong 1 căn  thoáng đẹp khép kín của chung cư mini tiện nghi, thoải mái, yên tĩnh, thoáng mát, tự do giờ giấc như chính nhà của ? bạn đang mong muốn thuê căn  giá cả hợp lý mà lại rất chất lượng?hiện tại  đang có  trống tại quận cầu giấy  trung tâm thành phố rất thuận tiện đi lại và sinh hoạt.- địa chỉ: số nhà 14, ngách 40, ngõ 165, đường dương quảng hàm, phường quan hoa, quận cầu giấy, hà nội (gần đại học thủ đô)- : trung tâm quận cầu giấy nên di chuyển cực kỳ thuận tiện qua các quận khác.+ nhà gần cầu giấy, gần chợ quan hoa, gần siêu thị vinmart, lottemart, gần nhiều cửa hàng quán ăn, gần bến xe bus; gần trường mầm non; gần trường học cấp 1, cấp 2, cấp 3; gần nhiều trường đại học như đại học thủ đô, đh giao thông vận tải, đh ngoại thương, đh luật, đh quốc gia, đh sư phạm, hv báo chí, đại học điện lực, hv kỹ thuật quân sự….+ xung quanh có nhiều ngân hàng lớn như vietcombank, viettinbank, bidv, techcombank, mb….+ nhà gần cầu giấy chỉ mất 2 phút đi xe, cách lottemart 5 phút đi xe, cách công viên nghĩa đô 5 phút đi bộ; cách phố quan hoa, đường cầu giấy 200m; cách đường nguyễn văn huyên, nguyễn khánh toàn 50m….- tiện ích trong 1  khép kín đầy đủ gồm:+ điều hòa,+ giường cho bạn giấc ngủ ngon.+ tủ áo quần cho bạn gọn gàng ngăn nắp trong căn  của .+ nóng lạnh an toàn chống giật.+ khu vệ sinh khép kín, riêng biệt có đầy đủ thiết bị vệ sinh cho bạn riêng tư, kín đáo, sạch sẽ.+ khu bếp nấu ăn riêng biệt không lo ám mùi vào  rất thuận tiện cho việc nấu ăn.+ có chỗ để đồ riêng rộng rãi, gọn gàng cho căn  thêm rộng rãi.+ có cửa sổ thoáng mát ngập tràn ánh sáng tự nhiên+ ban công để máy giặt phơi đồ thoáng rộng riêng biệt với  ngủ.- internet tốc độ cao, có công tơ điện nước riêng từng .- nhà có chỗ để xe ở tầng 1 rộng rãi miễn phí- giờ giấc thoải mái không chung chủ. có khóa vân tay, khóa cơ, camera an ninh an toàn cho tài sản của bạn.- không gian sống thoáng mát, yên tĩnh, sạch sẽ, có vệ sinh lau dọn hàng tuần.-  rộng: 36m2- giá: 3.5tr- liên hệ: mr lực: 0961.529.365 (chính chủ không qua môi giới) đẹp  vừa mới trống hãy liên hệ ngay để hẹn giờ xem  trước khi đến kẻo hết. chắc chắn bạn sẽ hài lòng với sự lựa chọn của . (đảm bảo bạn xem là thích)(ưu tiên hộ gia đình; các bạn sinh viên ở sạch sẽ; người đi làm tử tế, lịch sự, ở lâu dài)"
